"Popolazione residente per età e sesso al 1° gennaio 2026 (stima)"
"Codice comune";"Comune";"Età";"Totale maschi";"Totale femmine";"Totale"
"065032";"Castelnuovo Cilento";75;11;9;20
"065032";"Castelnuovo Cilento";76;13;13;26
"065032";"Castelnuovo Cilento";77;8;20;28
"065032";"Castelnuovo Cilento";78;11;12;23
"065032";"Castelnuovo Cilento";79;10;11;21
"065032";"Castelnuovo Cilento";80;3;11;14
"065032";"Castelnuovo Cilento";81;5;11;16
"065032";"Castelnuovo Cilento";82;9;9;18
"065032";"Castelnuovo Cilento";83;6;6;12
"065032";"Castelnuovo Cilento";84;8;4;12
"065032";"Castelnuovo Cilento";85;6;10;16
"065032";"Castelnuovo Cilento";86;2;9;11
"065032";"Castelnuovo Cilento";87;7;6;13
"065032";"Castelnuovo Cilento";88;3;8;11
"065032";"Castelnuovo Cilento";89;6;1;7
"065032";"Castelnuovo Cilento";90;5;4;9
"065032";"Castelnuovo Cilento";91;3;6;9
"065032";"Castelnuovo Cilento";92;1;4;5
"065032";"Castelnuovo Cilento";93;2;6;8
"065032";"Castelnuovo Cilento";94;1;3;4
"065032";"Castelnuovo Cilento";95;1;2;3
"065032";"Castelnuovo Cilento";96;0;2;2
"065032";"Castelnuovo Cilento";97;0;1;1
"065032";"Castelnuovo Cilento";98;0;0;0
"065032";"Castelnuovo Cilento";99;0;1;1
"065032";"Castelnuovo Cilento";100;0;2;2
"065032";"Castelnuovo Cilento";999;1387;1462;2849
"065033";"Castelnuovo di Conza";0;0;2;2
"065033";"Castelnuovo di Conza";1;4;2;6
"065033";"Castelnuovo di Conza";2;2;0;2
"065033";"Castelnuovo di Conza";3;1;3;4
"065033";"Castelnuovo di Conza";4;0;2;2
"065033";"Castelnuovo di Conza";5;2;3;5
"065033";"Castelnuovo di Conza";6;1;0;1
"065033";"Castelnuovo di Conza";7;2;1;3
"065033";"Castelnuovo di Conza";8;2;1;3
"065033";"Castelnuovo di Conza";9;0;5;5
"065033";"Castelnuovo di Conza";10;1;0;1
"065033";"Castelnuovo di Conza";11;3;1;4
"065033";"Castelnuovo di Conza";12;1;2;3
"065033";"Castelnuovo di Conza";13;3;1;4
"065033";"Castelnuovo di Conza";14;1;0;1
"065033";"Castelnuovo di Conza";15;4;1;5
"065033";"Castelnuovo di Conza";16;3;1;4
"065033";"Castelnuovo di Conza";17;4;4;8
"065033";"Castelnuovo di Conza";18;3;2;5
"065033";"Castelnuovo di Conza";19;2;1;3
"065033";"Castelnuovo di Conza";20;0;0;0
"065033";"Castelnuovo di Conza";21;0;1;1
"065033";"Castelnuovo di Conza";22;2;2;4
"065033";"Castelnuovo di Conza";23;2;1;3
"065033";"Castelnuovo di Conza";24;1;2;3
"065033";"Castelnuovo di Conza";25;2;3;5
"065033";"Castelnuovo di Conza";26;2;2;4
"065033";"Castelnuovo di Conza";27;0;3;3
"065033";"Castelnuovo di Conza";28;3;0;3
"065033";"Castelnuovo di Conza";29;1;3;4
"065033";"Castelnuovo di Conza";30;6;2;8
"065033";"Castelnuovo di Conza";31;1;4;5
"065033";"Castelnuovo di Conza";32;2;4;6
"065033";"Castelnuovo di Conza";33;1;3;4
"065033";"Castelnuovo di Conza";34;1;6;7
"065033";"Castelnuovo di Conza";35;3;5;8
"065033";"Castelnuovo di Conza";36;7;6;13
"065033";"Castelnuovo di Conza";37;5;1;6
"065033";"Castelnuovo di Conza";38;4;4;8
"065033";"Castelnuovo di Conza";39;5;2;7
"065033";"Castelnuovo di Conza";40;5;3;8
"065033";"Castelnuovo di Conza";41;4;1;5
"065033";"Castelnuovo di Conza";42;7;5;12
"065033";"Castelnuovo di Conza";43;6;2;8
"065033";"Castelnuovo di Conza";44;8;2;10
"065033";"Castelnuovo di Conza";45;1;1;2
"065033";"Castelnuovo di Conza";46;7;5;12
"065033";"Castelnuovo di Conza";47;5;5;10
"065033";"Castelnuovo di Conza";48;7;3;10
"065033";"Castelnuovo di Conza";49;4;5;9
"065033";"Castelnuovo di Conza";50;5;1;6
"065033";"Castelnuovo di Conza";51;3;1;4
"065033";"Castelnuovo di Conza";52;5;5;10
"065033";"Castelnuovo di Conza";53;3;3;6
"065033";"Castelnuovo di Conza";54;2;2;4
"065033";"Castelnuovo di Conza";55;5;3;8
"065033";"Castelnuovo di Conza";56;2;5;7
"065033";"Castelnuovo di Conza";57;6;7;13
"065033";"Castelnuovo di Conza";58;2;6;8
"065033";"Castelnuovo di Conza";59;9;2;11
"065033";"Castelnuovo di Conza";60;2;3;5
"065033";"Castelnuovo di Conza";61;5;5;10
"065033";"Castelnuovo di Conza";62;5;4;9
"065033";"Castelnuovo di Conza";63;3;4;7
"065033";"Castelnuovo di Conza";64;5;9;14
"065033";"Castelnuovo di Conza";65;3;4;7
"065033";"Castelnuovo di Conza";66;4;2;6
"065033";"Castelnuovo di Conza";67;9;7;16
"065033";"Castelnuovo di Conza";68;1;6;7
"065033";"Castelnuovo di Conza";69;9;4;13
"065033";"Castelnuovo di Conza";70;6;2;8
"065033";"Castelnuovo di Conza";71;6;2;8
"065033";"Castelnuovo di Conza";72;4;5;9
"065033";"Castelnuovo di Conza";73;2;4;6
"065033";"Castelnuovo di Conza";74;6;6;12
"065033";"Castelnuovo di Conza";75;4;6;10
"065033";"Castelnuovo di Conza";76;4;5;9
"065033";"Castelnuovo di Conza";77;2;3;5
"065033";"Castelnuovo di Conza";78;2;3;5
"065033";"Castelnuovo di Conza";79;4;0;4
"065033";"Castelnuovo di Conza";80;5;2;7
"065033";"Castelnuovo di Conza";81;3;2;5
"065033";"Castelnuovo di Conza";82;0;2;2
"065033";"Castelnuovo di Conza";83;1;4;5
"065033";"Castelnuovo di Conza";84;2;2;4
"065033";"Castelnuovo di Conza";85;2;2;4
"065033";"Castelnuovo di Conza";86;0;0;0
"065033";"Castelnuovo di Conza";87;2;1;3
"065033";"Castelnuovo di Conza";88;1;2;3
"065033";"Castelnuovo di Conza";89;0;2;2
"065033";"Castelnuovo di Conza";90;0;4;4
"065033";"Castelnuovo di Conza";91;1;1;2
"065033";"Castelnuovo di Conza";92;0;1;1
"065033";"Castelnuovo di Conza";93;1;0;1
"065033";"Castelnuovo di Conza";94;2;0;2
"065033";"Castelnuovo di Conza";95;1;0;1
"065033";"Castelnuovo di Conza";96;0;0;0
"065033";"Castelnuovo di Conza";97;0;0;0
"065033";"Castelnuovo di Conza";98;0;0;0
"065033";"Castelnuovo di Conza";99;0;0;0
"065033";"Castelnuovo di Conza";100;2;3;5
"065033";"Castelnuovo di Conza";999;292;265;557
"065034";"Castel San Giorgio";0;44;68;112
"065034";"Castel San Giorgio";1;63;50;113
"065034";"Castel San Giorgio";2;67;68;135
"065034";"Castel San Giorgio";3;70;67;137
"065034";"Castel San Giorgio";4;53;58;111
"065034";"Castel San Giorgio";5;71;61;132
"065034";"Castel San Giorgio";6;65;70;135
"065034";"Castel San Giorgio";7;62;53;115
"065034";"Castel San Giorgio";8;72;58;130
"065034";"Castel San Giorgio";9;69;67;136
"065034";"Castel San Giorgio";10;65;51;116
"065034";"Castel San Giorgio";11;76;65;141
"065034";"Castel San Giorgio";12;71;60;131
"065034";"Castel San Giorgio";13;68;63;131
"065034";"Castel San Giorgio";14;47;53;100
"065034";"Castel San Giorgio";15;82;68;150
"065034";"Castel San Giorgio";16;70;55;125
"065034";"Castel San Giorgio";17;64;75;139
"065034";"Castel San Giorgio";18;83;62;145
"065034";"Castel San Giorgio";19;70;75;145
"065034";"Castel San Giorgio";20;85;76;161
"065034";"Castel San Giorgio";21;86;62;148
"065034";"Castel San Giorgio";22;72;53;125
"065034";"Castel San Giorgio";23;69;67;136
"065034";"Castel San Giorgio";24;79;76;155
"065034";"Castel San Giorgio";25;76;78;154
"065034";"Castel San Giorgio";26;89;79;168
"065034";"Castel San Giorgio";27;88;108;196
"065034";"Castel San Giorgio";28;78;83;161
"065034";"Castel San Giorgio";29;73;80;153
"065034";"Castel San Giorgio";30;94;84;178
"065034";"Castel San Giorgio";31;84;87;171
"065034";"Castel San Giorgio";32;86;78;164
"065034";"Castel San Giorgio";33;99;94;193
"065034";"Castel San Giorgio";34;93;91;184
"065034";"Castel San Giorgio";35;88;106;194
"065034";"Castel San Giorgio";36;84;88;172
"065034";"Castel San Giorgio";37;97;104;201
"065034";"Castel San Giorgio";38;92;99;191
"065034";"Castel San Giorgio";39;94;83;177
"065034";"Castel San Giorgio";40;99;95;194
"065034";"Castel San Giorgio";41;83;97;180
"065034";"Castel San Giorgio";42;120;95;215
"065034";"Castel San Giorgio";43;115;100;215
"065034";"Castel San Giorgio";44;80;99;179
"065034";"Castel San Giorgio";45;104;89;193
"065034";"Castel San Giorgio";46;103;94;197
"065034";"Castel San Giorgio";47;95;91;186
"065034";"Castel San Giorgio";48;102;93;195
"065034";"Castel San Giorgio";49;106;97;203
"065034";"Castel San Giorgio";50;93;110;203
"065034";"Castel San Giorgio";51;106;117;223
"065034";"Castel San Giorgio";52;105;89;194
"065034";"Castel San Giorgio";53;68;96;164
"065034";"Castel San Giorgio";54;93;109;202
"065034";"Castel San Giorgio";55;105;104;209
"065034";"Castel San Giorgio";56;94;102;196
"065034";"Castel San Giorgio";57;92;121;213
"065034";"Castel San Giorgio";58;107;96;203
"065034";"Castel San Giorgio";59;122;111;233
"065034";"Castel San Giorgio";60;98;101;199
"065034";"Castel San Giorgio";61;101;127;228
"065034";"Castel San Giorgio";62;108;105;213
"065034";"Castel San Giorgio";63;95;101;196
"065034";"Castel San Giorgio";64;77;110;187
"065034";"Castel San Giorgio";65;89;100;189
"065034";"Castel San Giorgio";66;89;76;165
"065034";"Castel San Giorgio";67;89;86;175
"065034";"Castel San Giorgio";68;85;93;178
"065034";"Castel San Giorgio";69;92;69;161
"065034";"Castel San Giorgio";70;84;80;164
"065034";"Castel San Giorgio";71;75;95;170
"065034";"Castel San Giorgio";72;63;66;129
"065034";"Castel San Giorgio";73;68;52;120
"065034";"Castel San Giorgio";74;79;57;136
"065034";"Castel San Giorgio";75;60;54;114
"065034";"Castel San Giorgio";76;50;63;113
"065034";"Castel San Giorgio";77;54;70;124
"065034";"Castel San Giorgio";78;46;48;94
"065034";"Castel San Giorgio";79;65;64;129
"065034";"Castel San Giorgio";80;26;35;61
"065034";"Castel San Giorgio";81;24;26;50
"065034";"Castel San Giorgio";82;15;48;63
"065034";"Castel San Giorgio";83;23;36;59
"065034";"Castel San Giorgio";84;23;31;54
"065034";"Castel San Giorgio";85;23;28;51
"065034";"Castel San Giorgio";86;24;38;62
"065034";"Castel San Giorgio";87;21;27;48
"065034";"Castel San Giorgio";88;13;21;34
"065034";"Castel San Giorgio";89;9;25;34
"065034";"Castel San Giorgio";90;10;19;29
"065034";"Castel San Giorgio";91;5;8;13
"065034";"Castel San Giorgio";92;7;12;19
"065034";"Castel San Giorgio";93;2;7;9
"065034";"Castel San Giorgio";94;3;6;9
"065034";"Castel San Giorgio";95;2;3;5
"065034";"Castel San Giorgio";96;1;4;5
"065034";"Castel San Giorgio";97;0;2;2
"065034";"Castel San Giorgio";98;0;1;1
"065034";"Castel San Giorgio";99;0;3;3
"065034";"Castel San Giorgio";100;0;5;5
"065034";"Castel San Giorgio";999;6828;6930;13758
"065035";"Castel San Lorenzo";0;2;14;16
"065035";"Castel San Lorenzo";1;6;8;14
"065035";"Castel San Lorenzo";2;2;8;10
"065035";"Castel San Lorenzo";3;6;7;13
"065035";"Castel San Lorenzo";4;6;7;13
"065035";"Castel San Lorenzo";5;10;2;12
"065035";"Castel San Lorenzo";6;5;3;8
"065035";"Castel San Lorenzo";7;8;8;16
"065035";"Castel San Lorenzo";8;8;7;15
"065035";"Castel San Lorenzo";9;13;9;22
"065035";"Castel San Lorenzo";10;7;5;12
"065035";"Castel San Lorenzo";11;14;12;26
"065035";"Castel San Lorenzo";12;7;7;14
"065035";"Castel San Lorenzo";13;10;4;14
"065035";"Castel San Lorenzo";14;13;3;16
"065035";"Castel San Lorenzo";15;10;7;17
"065035";"Castel San Lorenzo";16;9;9;18
"065035";"Castel San Lorenzo";17;10;8;18
"065035";"Castel San Lorenzo";18;13;8;21
"065035";"Castel San Lorenzo";19;19;7;26
"065035";"Castel San Lorenzo";20;7;6;13
"065035";"Castel San Lorenzo";21;10;5;15
"065035";"Castel San Lorenzo";22;17;11;28
"065035";"Castel San Lorenzo";23;12;14;26
"065035";"Castel San Lorenzo";24;14;14;28
"065035";"Castel San Lorenzo";25;15;11;26
"065035";"Castel San Lorenzo";26;16;16;32
"065035";"Castel San Lorenzo";27;12;6;18
"065035";"Castel San Lorenzo";28;14;15;29
"065035";"Castel San Lorenzo";29;15;9;24
"065035";"Castel San Lorenzo";30;8;14;22
"065035";"Castel San Lorenzo";31;11;5;16
"065035";"Castel San Lorenzo";32;16;8;24
"065035";"Castel San Lorenzo";33;15;8;23
"065035";"Castel San Lorenzo";34;10;7;17
"065035";"Castel San Lorenzo";35;10;12;22
"065035";"Castel San Lorenzo";36;11;15;26
"065035";"Castel San Lorenzo";37;17;13;30
"065035";"Castel San Lorenzo";38;16;13;29
"065035";"Castel San Lorenzo";39;13;11;24
"065035";"Castel San Lorenzo";40;15;10;25
"065035";"Castel San Lorenzo";41;18;11;29
"065035";"Castel San Lorenzo";42;9;12;21
"065035";"Castel San Lorenzo";43;10;10;20
"065035";"Castel San Lorenzo";44;12;12;24
"065035";"Castel San Lorenzo";45;15;16;31
"065035";"Castel San Lorenzo";46;14;14;28
"065035";"Castel San Lorenzo";47;10;12;22
"065035";"Castel San Lorenzo";48;11;19;30
"065035";"Castel San Lorenzo";49;17;15;32
"065035";"Castel San Lorenzo";50;19;20;39
"065035";"Castel San Lorenzo";51;13;10;23
"065035";"Castel San Lorenzo";52;10;22;32
"065035";"Castel San Lorenzo";53;10;10;20
"065035";"Castel San Lorenzo";54;16;13;29
"065035";"Castel San Lorenzo";55;13;14;27
"065035";"Castel San Lorenzo";56;18;23;41
"065035";"Castel San Lorenzo";57;18;18;36
"065035";"Castel San Lorenzo";58;23;15;38
"065035";"Castel San Lorenzo";59;13;23;36
"065035";"Castel San Lorenzo";60;13;21;34
"065035";"Castel San Lorenzo";61;12;19;31
"065035";"Castel San Lorenzo";62;9;12;21
"065035";"Castel San Lorenzo";63;17;18;35
"065035";"Castel San Lorenzo";64;20;20;40
"065035";"Castel San Lorenzo";65;16;19;35
"065035";"Castel San Lorenzo";66;23;12;35
"065035";"Castel San Lorenzo";67;12;15;27
"065035";"Castel San Lorenzo";68;17;22;39
"065035";"Castel San Lorenzo";69;8;18;26
"065035";"Castel San Lorenzo";70;10;18;28
"065035";"Castel San Lorenzo";71;14;15;29
"065035";"Castel San Lorenzo";72;9;16;25
"065035";"Castel San Lorenzo";73;12;9;21
"065035";"Castel San Lorenzo";74;15;17;32
"065035";"Castel San Lorenzo";75;22;13;35
"065035";"Castel San Lorenzo";76;15;19;34
"065035";"Castel San Lorenzo";77;6;17;23
"065035";"Castel San Lorenzo";78;13;14;27
"065035";"Castel San Lorenzo";79;11;15;26
"065035";"Castel San Lorenzo";80;9;11;20
"065035";"Castel San Lorenzo";81;5;8;13
"065035";"Castel San Lorenzo";82;8;7;15
"065035";"Castel San Lorenzo";83;8;11;19
"065035";"Castel San Lorenzo";84;7;9;16
"065035";"Castel San Lorenzo";85;4;12;16
"065035";"Castel San Lorenzo";86;4;14;18
"065035";"Castel San Lorenzo";87;9;7;16
"065035";"Castel San Lorenzo";88;2;6;8
"065035";"Castel San Lorenzo";89;8;7;15
"065035";"Castel San Lorenzo";90;2;6;8
"065035";"Castel San Lorenzo";91;6;7;13
"065035";"Castel San Lorenzo";92;2;1;3
"065035";"Castel San Lorenzo";93;2;5;7
"065035";"Castel San Lorenzo";94;3;2;5
"065035";"Castel San Lorenzo";95;1;6;7
"065035";"Castel San Lorenzo";96;0;0;0
"065035";"Castel San Lorenzo";97;1;1;2
"065035";"Castel San Lorenzo";98;1;0;1
"065035";"Castel San Lorenzo";99;0;1;1
"065035";"Castel San Lorenzo";100;0;0;0
"065035";"Castel San Lorenzo";999;1077;1105;2182
"065036";"Castiglione del Genovesi";0;2;8;10
"065036";"Castiglione del Genovesi";1;3;4;7
"065036";"Castiglione del Genovesi";2;8;3;11
"065036";"Castiglione del Genovesi";3;2;3;5
"065036";"Castiglione del Genovesi";4;7;5;12
"065036";"Castiglione del Genovesi";5;9;5;14
"065036";"Castiglione del Genovesi";6;6;10;16
"065036";"Castiglione del Genovesi";7;7;5;12
"065036";"Castiglione del Genovesi";8;5;4;9
"065036";"Castiglione del Genovesi";9;5;3;8
"065036";"Castiglione del Genovesi";10;10;4;14
"065036";"Castiglione del Genovesi";11;10;6;16
"065036";"Castiglione del Genovesi";12;9;3;12
"065036";"Castiglione del Genovesi";13;11;5;16
"065036";"Castiglione del Genovesi";14;6;2;8
"065036";"Castiglione del Genovesi";15;9;5;14
"065036";"Castiglione del Genovesi";16;12;4;16
"065036";"Castiglione del Genovesi";17;6;4;10
"065036";"Castiglione del Genovesi";18;5;9;14
"065036";"Castiglione del Genovesi";19;13;5;18
"065036";"Castiglione del Genovesi";20;8;7;15
"065036";"Castiglione del Genovesi";21;13;6;19
"065036";"Castiglione del Genovesi";22;10;5;15
"065036";"Castiglione del Genovesi";23;7;2;9
"065036";"Castiglione del Genovesi";24;9;10;19
"065036";"Castiglione del Genovesi";25;4;8;12
"065036";"Castiglione del Genovesi";26;4;9;13
"065036";"Castiglione del Genovesi";27;8;4;12
"065036";"Castiglione del Genovesi";28;9;10;19
"065036";"Castiglione del Genovesi";29;4;10;14
"065036";"Castiglione del Genovesi";30;10;10;20
"065036";"Castiglione del Genovesi";31;8;10;18
"065036";"Castiglione del Genovesi";32;5;4;9
"065036";"Castiglione del Genovesi";33;7;4;11
"065036";"Castiglione del Genovesi";34;6;6;12
"065036";"Castiglione del Genovesi";35;8;4;12
"065036";"Castiglione del Genovesi";36;6;9;15
"065036";"Castiglione del Genovesi";37;9;12;21
"065036";"Castiglione del Genovesi";38;6;11;17
"065036";"Castiglione del Genovesi";39;5;10;15
"065036";"Castiglione del Genovesi";40;11;15;26
"065036";"Castiglione del Genovesi";41;11;7;18
"065036";"Castiglione del Genovesi";42;7;4;11
"065036";"Castiglione del Genovesi";43;8;7;15
"065036";"Castiglione del Genovesi";44;14;2;16
"065036";"Castiglione del Genovesi";45;7;8;15
"065036";"Castiglione del Genovesi";46;6;6;12
"065036";"Castiglione del Genovesi";47;8;8;16
"065036";"Castiglione del Genovesi";48;11;9;20
"065036";"Castiglione del Genovesi";49;8;11;19
"065036";"Castiglione del Genovesi";50;7;16;23
"065036";"Castiglione del Genovesi";51;12;7;19
"065036";"Castiglione del Genovesi";52;10;8;18
"065036";"Castiglione del Genovesi";53;11;13;24
"065036";"Castiglione del Genovesi";54;12;5;17
"065036";"Castiglione del Genovesi";55;11;7;18
"065036";"Castiglione del Genovesi";56;14;4;18
"065036";"Castiglione del Genovesi";57;9;7;16
"065036";"Castiglione del Genovesi";58;4;17;21
"065036";"Castiglione del Genovesi";59;13;13;26
"065036";"Castiglione del Genovesi";60;8;13;21
"065036";"Castiglione del Genovesi";61;9;13;22
"065036";"Castiglione del Genovesi";62;13;6;19
"065036";"Castiglione del Genovesi";63;5;11;16
"065036";"Castiglione del Genovesi";64;13;10;23
"065036";"Castiglione del Genovesi";65;12;7;19
"065036";"Castiglione del Genovesi";66;15;6;21
"065036";"Castiglione del Genovesi";67;7;5;12
"065036";"Castiglione del Genovesi";68;8;8;16
"065036";"Castiglione del Genovesi";69;8;13;21
"065036";"Castiglione del Genovesi";70;6;11;17
"065036";"Castiglione del Genovesi";71;7;5;12
"065036";"Castiglione del Genovesi";72;9;6;15
"065036";"Castiglione del Genovesi";73;8;3;11
"065036";"Castiglione del Genovesi";74;9;6;15
"065036";"Castiglione del Genovesi";75;7;8;15
"065036";"Castiglione del Genovesi";76;8;7;15
"065036";"Castiglione del Genovesi";77;8;7;15
"065036";"Castiglione del Genovesi";78;2;2;4
"065036";"Castiglione del Genovesi";79;4;5;9
"065036";"Castiglione del Genovesi";80;4;2;6
"065036";"Castiglione del Genovesi";81;2;2;4
"065036";"Castiglione del Genovesi";82;1;2;3
"065036";"Castiglione del Genovesi";83;3;4;7
"065036";"Castiglione del Genovesi";84;1;3;4
"065036";"Castiglione del Genovesi";85;1;4;5
"065036";"Castiglione del Genovesi";86;3;1;4
"065036";"Castiglione del Genovesi";87;2;1;3
"065036";"Castiglione del Genovesi";88;2;2;4
"065036";"Castiglione del Genovesi";89;1;3;4
"065036";"Castiglione del Genovesi";90;1;1;2
"065036";"Castiglione del Genovesi";91;0;0;0
"065036";"Castiglione del Genovesi";92;0;1;1
"065036";"Castiglione del Genovesi";93;0;1;1
"065036";"Castiglione del Genovesi";94;1;1;2
"065036";"Castiglione del Genovesi";95;0;2;2
"065036";"Castiglione del Genovesi";96;0;1;1
"065036";"Castiglione del Genovesi";97;0;1;1
"065036";"Castiglione del Genovesi";98;0;1;1
"065036";"Castiglione del Genovesi";99;0;0;0
"065036";"Castiglione del Genovesi";100;0;0;0
"065036";"Castiglione del Genovesi";999;673;607;1280
"065037";"Cava de' Tirreni";0;135;124;259
"065037";"Cava de' Tirreni";1;152;140;292
"065037";"Cava de' Tirreni";2;136;138;274
"065037";"Cava de' Tirreni";3;155;154;309
"065037";"Cava de' Tirreni";4;167;155;322
"065037";"Cava de' Tirreni";5;154;172;326
"065037";"Cava de' Tirreni";6;179;171;350
"065037";"Cava de' Tirreni";7;190;178;368
"065037";"Cava de' Tirreni";8;212;193;405
"065037";"Cava de' Tirreni";9;191;193;384
"065037";"Cava de' Tirreni";10;203;198;401
"065037";"Cava de' Tirreni";11;224;196;420
"065037";"Cava de' Tirreni";12;189;222;411
"065037";"Cava de' Tirreni";13;237;228;465
"065037";"Cava de' Tirreni";14;238;245;483
"065037";"Cava de' Tirreni";15;270;232;502
"065037";"Cava de' Tirreni";16;273;251;524
"065037";"Cava de' Tirreni";17;269;270;539
"065037";"Cava de' Tirreni";18;280;278;558
"065037";"Cava de' Tirreni";19;273;267;540
"065037";"Cava de' Tirreni";20;269;295;564
"065037";"Cava de' Tirreni";21;289;262;551
"065037";"Cava de' Tirreni";22;281;284;565
"065037";"Cava de' Tirreni";23;255;254;509
"065037";"Cava de' Tirreni";24;290;279;569
"065037";"Cava de' Tirreni";25;272;259;531
"065037";"Cava de' Tirreni";26;269;254;523
"065037";"Cava de' Tirreni";27;269;257;526
"065037";"Cava de' Tirreni";28;255;237;492
"065037";"Cava de' Tirreni";29;280;236;516
"065037";"Cava de' Tirreni";30;274;229;503
"065037";"Cava de' Tirreni";31;282;241;523
"065037";"Cava de' Tirreni";32;238;254;492
"065037";"Cava de' Tirreni";33;251;263;514
"065037";"Cava de' Tirreni";34;262;246;508
"065037";"Cava de' Tirreni";35;282;266;548
"065037";"Cava de' Tirreni";36;276;270;546
"065037";"Cava de' Tirreni";37;250;286;536
"065037";"Cava de' Tirreni";38;259;260;519
"065037";"Cava de' Tirreni";39;300;270;570
"065037";"Cava de' Tirreni";40;251;289;540
"065037";"Cava de' Tirreni";41;267;257;524
"065037";"Cava de' Tirreni";42;253;285;538
"065037";"Cava de' Tirreni";43;284;291;575
"065037";"Cava de' Tirreni";44;297;327;624
"065037";"Cava de' Tirreni";45;300;317;617
"065037";"Cava de' Tirreni";46;301;288;589
"065037";"Cava de' Tirreni";47;312;332;644
"065037";"Cava de' Tirreni";48;318;374;692
